transaction_id,transaction_date,seller_id,amount_eur
b2ad6357-3eb8-4c76-98b7-0278a712e071,2024-03-19,u0,7645.95
21312592-f81b-4069-b521-d8bbcf6dcd28,2024-11-20,u9,9494.08
968f89ee-9c93-4521-b974-75752ede694f,2024-08-12,u4,4941.05
284de472-52c3-43ec-9397-0cb9042d7338,2024-11-07,u9,4766.8
6be8fe36-a94c-41aa-9f79-2361a64b12e0,2025-12-18,u6,2389.18
8c9a86a6-fa9a-4e36-9a0a-f9632ec25a94,2026-04-27,u3,7049.34
18049ac6-0308-4e88-94dc-f3f13630c403,2024-07-08,u0,906.14
bf835a0b-2805-45db-b883-c51f0b3552ea,2026-02-11,u8,3413.7
caa8457b-b987-4ef4-9246-51b4ea174d2d,2024-02-26,u0,8442.21
ac70a1f1-e316-4092-a2ef-38c3927179b3,2023-01-16,u5,3500.74
d5d52b53-9fd9-435a-a736-1d5ab790153d,2023-08-24,u4,4358.7
463a5fba-29fe-4bff-ad85-793ad68784c9,2024-08-14,u5,8880.2
00efda91-eae6-4b3e-b1c3-54db70dadd05,2025-05-01,u2,6840.28
f1cb9db7-103c-4d7b-b6f8-9a95a160d99f,2023-02-03,u2,1271.81
0a5651c2-04b6-42b3-969a-d2d8ef0422bb,2024-12-09,u8,4389.72
c1f33673-3e89-4f48-bb79-1632b13f6e13,2023-02-02,u5,736.08
02851e93-b514-44cb-afd9-b441c80f08e2,2023-07-21,u5,2632.24
683845a0-8f0c-4de6-adb1-17a47c0c0e5a,2025-12-25,u4,9628.49
a592a787-47a9-467f-baa3-e9161a95fa85,2025-07-16,u0,1713.83
efcef5a4-2cb1-4e25-8baf-682171dd3349,2025-07-25,u5,7070.83
c77ca650-3a72-4511-8dcb-6a208a8a5c6d,2023-06-20,u7,7610.32
672b03a7-105c-4f9d-a9a2-655beb02ebc1,2026-04-17,u4,7124.53
268bf32d-5ab2-4dab-adaa-978140835eca,2023-12-20,u9,2278.72
01564c18-938a-40e9-8db2-9436e7f8d3b6,2023-12-20,u0,9988.84
979088f6-f82b-4704-988e-8fdcb54b5a8e,2024-01-24,u5,5381.74
9a0faa49-b7ae-4e50-96a2-d6aed3d3248c,2026-06-23,u8,5105.16
b65efada-9a0e-497a-8777-0a8d43ecf11d,2023-10-18,u4,3304.25
081c86a8-2804-450b-9f32-373a936e953e,2024-04-04,u7,3976.29
140505cb-f3d0-4721-b95b-dc06a078465e,2026-04-17,u2,2670.7
6579f9c6-14c0-41c0-9f58-faa04931a06e,2024-10-02,u9,3336.61
cd0e3be0-ead9-4471-b392-5441b28e1d46,2026-05-25,u3,5992.86
78396d7a-adb9-443e-8817-58c03b919d6a,2025-12-15,u5,4575.24
32b6a832-6580-418b-af6f-aa73173f7065,2026-03-26,u9,105.47
126430f0-ebcd-4785-8831-0daea3066374,2024-04-22,u3,7794.33
0203223f-12c0-472a-98d9-914aebee0922,2025-10-09,u6,8374.09
ce8e825d-d272-4337-8f61-7567e22ba1c3,2025-09-26,u2,7191.74
2cec330c-37d6-4b4d-85c3-e8ba093d0416,2025-05-06,u1,8580.96
8068d7be-da05-4395-a2d4-89f188001de1,2025-08-21,u6,173.45
64258d3a-9e5c-4347-b515-96da4a4ed1a5,2025-08-11,u7,3789.1
b0e96943-f04b-4ea5-b71b-bd5b0b111081,2024-01-25,u4,4324.32
8ec2ccbf-a5cc-4af1-b85c-c33131d38353,2024-11-29,u5,4155.54
cbee4c98-f87a-4f65-b0d3-3099e832c9ed,2023-12-12,u4,1291.51
1cae3a99-742d-4414-b539-16525cd36f72,2024-10-31,u2,2001.85
4c6c6899-ae55-4ab1-898c-13428100619e,2026-03-18,u6,5485.51
ee09e0aa-e2de-4759-bbf6-19b6cd97f1d7,2026-03-30,u8,4.02
4261732b-ff65-4400-94d9-6d86e427545b,2023-04-26,u8,1864.58
1799bc7a-5ea7-42ab-8323-e5bbfbd459d6,2024-09-27,u0,4603.97
08c2aa07-98eb-4236-95bc-6e9060dbe67b,2026-03-18,u9,3098.34
dbfc58df-4e4e-4c1a-8b8f-445b7cfb49eb,2024-04-30,u7,8968.96
fd9d6d7f-a69f-44ab-a8cf-2e4b1c4900dd,2023-10-18,u1,5536.01
8fe27db6-1b5d-49fe-b4a8-2df2d943200f,2024-06-03,u0,684.55
86abcf7c-7867-49b1-8df7-b6551ca1e9d8,2025-10-16,u0,3884.17
d157d58f-ae32-4cd9-a80c-6b03a3ab3181,2026-03-12,u1,6148.6
9f8bda29-ca8a-48e2-8e3b-5993379f46a5,2024-09-06,u0,1943.16
a439fb5b-99c3-4c2d-9bbf-fd9c69a89ed9,2023-06-15,u6,2660.54
fee38f27-2e05-4d85-94fb-4d6371d5d927,2026-06-17,u5,9919.35
2c25b44b-e1bc-4ffe-8cd7-a3899a4125b5,2026-03-18,u5,7643.33
1c78b466-1697-4d7f-a914-1648ca3fdf7b,2023-07-26,u3,7085.3
54da3d15-f716-4991-b9ad-e0ca8e3cbbf7,2026-02-16,u3,7555.82
0edb368c-00ef-44ab-b5d3-65cc41d8440d,2023-08-11,u3,8852.46
df58b1ca-c091-4ae1-a5c4-d8fc60cff3d5,2024-01-12,u5,6328.46
b4999ff0-a058-45ad-a986-5c4009de5d01,2025-06-04,u0,55.26
6b3a79ca-9db6-4ea0-aeee-ae296c28802a,2026-04-24,u7,3686.54
79012921-ef26-4b9e-88d8-e72947f640c8,2023-10-02,u2,1571.22
1a7a29a4-b9f9-49dd-bef0-54ab58fba54c,2024-11-25,u7,5570.7
9121e34a-1c8a-46fe-b98a-20750ab7ba5c,2024-08-28,u2,3166.76
ce443ff7-5aab-4ec6-bb3a-548735528aa4,2025-08-26,u4,2823.3
bca6d414-a22c-4623-92b7-4830b318185f,2023-09-14,u4,9694.42
37b158c5-2c3d-4421-ac10-d7659768c7b7,2025-04-02,u2,9988.0
530de98a-d7e1-4523-9206-e2a9c7d07212,2026-01-21,u6,3942.61
f24a249b-3944-46b5-b8ad-fb869d4e109c,2024-12-09,u1,8883.31
1ecc3370-bb0d-4587-be2e-1c1294cfeedb,2024-02-09,u0,4845.84
0ac637f0-6378-4827-aadc-3b7d7c85c742,2026-04-17,u4,7882.1
3c881018-ddb0-40f2-b54d-c24f01c59eac,2023-02-17,u6,3447.78
b5ae6227-5f31-4198-adcd-3a1020239ea3,2024-11-11,u2,2462.82
92b2ff55-c90e-4ab5-b06d-f36d2ae255f1,2026-06-09,u0,1159.17
7f4e0227-1e43-49d5-8743-1c82c718901e,2025-09-18,u6,7482.92
59ac121d-303d-418e-86fb-2b8b96fccb77,2024-12-04,u9,4212.48
8ca97bd6-06fc-4d3b-9cb4-5f6ab6c5a3e6,2023-03-06,u4,7514.7
991a972c-4759-44db-ba27-2faec716d0f5,2026-03-18,u1,407.11
eaa11777-ab6b-4088-b3ac-39e956b35f76,2026-03-11,u3,5771.11
dcfbe40e-a6ca-499b-880c-1172bd8430fb,2024-01-16,u3,4197.65
04dfcf7c-bab5-4ac7-8f36-e5192bab5bdd,2023-10-18,u5,6356.52
6e33f35f-d3a8-4e93-86b2-405e720bb68f,2025-06-02,u9,1222.95
b87052dd-b6a5-4b62-9061-75426f7d22ce,2023-08-24,u7,279.73
da6b1336-7ee6-4ec4-8fbc-0b72e53383ff,2025-11-04,u1,4731.41
c511fe57-fd2b-4611-8745-71941ebe15e8,2025-08-21,u6,336.19
3d0b188b-e978-41e6-a475-7012a56649b5,2023-10-03,u7,8441.55
d6d648bb-5eef-460d-8f9d-fe803ca38447,2024-11-04,u6,9600.22
d9dded68-bc73-4a7a-8bde-6a8057855b2a,2023-06-07,u4,8987.4
b58c2fc5-fe57-48f1-8330-7bac942924b6,2023-10-06,u9,3538.07
ff57adfa-e74f-4d63-a5bb-fb6c6f87179f,2025-11-04,u7,847.47
0dd2637a-1c5b-4294-b817-1bd0302cb923,2024-01-25,u1,1398.2
ad1aff20-a653-4c01-8eb8-92727896e49a,2025-11-20,u1,4615.4
7395dacd-3e2d-41a8-9118-b41683251602,2023-10-19,u2,1192.61
f7c571e4-df63-41ca-a23a-8661891023fd,2026-01-22,u7,5951.46
57b89b8a-6131-4f9e-b3d4-22b711e21d7b,2024-08-09,u0,8041.42
4eb1d901-6667-40de-93c6-08d14230b67b,2025-09-08,u8,1774.58
c40f5ba6-473a-47a1-a94a-252b75fac0a8,2025-12-19,u5,9443.25
f8763956-f798-498a-8d8e-cc6a3d49b4ed,2024-04-24,u2,2932.72
0239fac3-fc70-4055-a938-669464b9f2af,2025-02-19,u4,1581.69
c0c8d87c-ed40-49c7-9707-6f16c36942d0,2025-10-16,u8,3272.53
0ceb2f73-2bf7-46aa-82de-dbffa3ee004c,2025-09-08,u5,2579.49
419139bb-829d-4a29-85f0-47f192b5b056,2026-02-11,u6,9334.56
7bd44861-2ebb-423b-b3c0-114336f490a8,2026-03-11,u4,6857.48
e428d8ea-f5e3-4bd4-88e5-8df6007feb4f,2024-01-16,u1,3242.67
095d2051-7526-483c-bfc6-628c9a3f7f30,2024-03-29,u0,7946.23
cdf8618f-8bc2-4a21-a4f6-356e9ea38257,2026-03-26,u6,8982.5
905cd3ee-c89e-47ee-8de0-00f06813f4f3,2024-02-29,u5,3170.62
b918c887-ca59-48ec-815a-0887b7d94e69,2025-05-30,u3,5953.81
79c90446-f4c1-48f4-828a-385d3fb923a8,2025-11-14,u6,1671.84
3c9afc67-6f5b-446a-b2f8-887528ba5b06,2025-05-30,u8,9418.23
1eb4e466-7528-4837-bc10-89e48ee95dac,2025-03-18,u3,2295.48
3e25f770-083e-4400-932b-79600db4b097,2023-07-03,u9,8909.54
24985d25-4b8a-4b6f-8528-96aefde51894,2024-04-24,u5,9040.46
391d5604-bdeb-4e13-81b6-6171577f67d8,2023-06-19,u8,3773.93
704fffb4-8787-46e0-a2d3-aa2768ea50da,2025-08-18,u6,8401.74
e7d59f45-2f9c-4b9d-8ac9-2ba0cb427f46,2024-05-07,u9,9276.96
38281528-1c10-48d1-a3d9-d1bed66d1e67,2023-01-30,u4,4177.51
59d5d913-9658-4e7d-97a6-27713c593ae1,2024-09-09,u0,4550.12
682b99b4-ecb9-4670-9daf-63f7045c5970,2025-11-06,u4,1002.31
fb903337-6e99-4e32-bb80-ef23bd2a25b9,2026-03-18,u9,1620.43
729231a6-777f-4093-a324-14b369dbd72b,2023-07-31,u4,7030.73
f4e89a29-eee3-41f5-bb82-125300050ce4,2025-04-25,u3,5918.75
0ae8b0e9-0493-4976-ab3f-938bb5e7a4f8,2025-02-12,u5,468.67
93290bcb-8df4-4653-89fd-bdeef0a65930,2024-07-30,u6,445.69
7a28c9dd-1d6b-460c-97ce-0b0baad44446,2025-11-14,u4,8454.19
fe68e4be-8d85-4da3-938f-8c5484ae5d72,2024-12-19,u0,9581.58
93072041-8260-4ca0-b0c6-0b48502a37f7,2024-05-15,u0,1412.56
88a2705d-a0e2-4c4d-b8b5-740dd1408bbb,2025-05-30,u4,3148.42
e367cabb-d360-43b8-bb8e-cb2690d51836,2025-07-24,u1,2946.35
1e52585a-7000-428a-9aff-d42690a9ce99,2025-11-12,u3,4067.56
a37f3efa-ab93-45e3-b1fa-0ed207fa479f,2023-06-20,u5,4266.86
63107d7d-ec0e-4eb3-a76f-2c0dfe4cf1df,2025-01-21,u2,3195.74
2f3eda50-a8fe-4663-a781-741dec802c8e,2024-12-09,u5,3412.72
33ae5d30-5f9f-4086-a7e0-a6bdff508e3e,2025-01-07,u6,3313.8
cf25b58f-4f9a-4843-ad66-c70dda284594,2026-06-08,u7,3823.79
00869657-2e5e-4832-b371-030cc3d8db37,2023-03-28,u8,5427.96
0f332bbc-66c9-446a-b156-e7c42acc7116,2023-08-22,u5,9726.36
fde2a5ea-8cac-4b6c-be81-b15916120fba,2023-04-07,u2,5701.52
10388048-fcea-4168-a306-f82e4ecbbb1e,2023-04-17,u2,5402.31
83a7d15d-ad4c-49e0-bab0-61615f24b771,2024-07-31,u9,4304.9
c4aa5790-211a-463e-853e-f47f96c6c62f,2023-10-02,u2,6814.07
ffccb50c-69a8-4b51-99e9-25d1af361656,2025-12-25,u9,9198.36
1b32aa3f-256a-45d1-9faf-b2d4a9dab38e,2023-06-15,u8,3596.95
a60df09e-fb56-4f56-af87-e8c55c684268,2025-06-17,u3,4577.05
1eff6c28-275c-46b9-96ae-e442b4bffe10,2024-11-26,u2,9021.65
50fe258c-01cf-4577-a152-cdf7d66d1798,2023-11-28,u1,2497.01
ac559144-ff0d-40d8-b046-513fbfeef11f,2023-09-27,u9,258.65
1d484fd4-a6bf-442c-85bc-eb1d5c0a2aca,2026-05-21,u8,3703.74
da371e2c-ca31-47e2-ac62-127a628c1de4,2025-08-01,u1,7752.64
cb5dbcfe-1000-4a53-bbf9-063cc29f369c,2025-08-26,u2,4840.73
d2faa259-3fcb-4598-8c20-6d58eba58554,2023-06-21,u2,723.06
53e59a19-4156-45d4-bb34-2616d4649f05,2024-07-11,u6,4407.19
94c1ba69-d3bb-4669-b484-0004430561c9,2026-04-13,u8,1920.15
36cedbba-3c13-4052-a894-e8adf7073467,2024-05-03,u3,9419.52
fb74d2dc-4b2d-49a7-83a4-f7021eb03af5,2024-07-10,u4,9841.42
6d5be944-4e09-4828-a8b9-e99a898b740a,2024-07-09,u8,3034.02
08de735b-a974-4f55-892c-34f185586eb5,2024-07-08,u6,5758.32
5214cec7-e447-4538-b637-50b6dd044d71,2026-03-06,u2,1028.16
9af568d6-c8f5-49c9-b46e-de8cd919481c,2024-02-01,u2,2360.81
497ae7a4-e186-4465-8beb-7fab396de72b,2025-11-20,u0,3759.29
a45b70cd-40da-4ad2-854a-f2d233547cd1,2026-03-18,u8,3327.28
a5907fa7-177d-429f-b855-f28283f19b44,2024-03-06,u7,8197.98
5fcf4269-213c-4675-8ff0-c6868c2ce3df,2023-11-24,u1,8828.4
f52724c7-aafa-48c1-8e8b-fb50ba7530ff,2023-11-28,u8,3591.49
3698faa2-66a9-497d-a5b7-4f73ac05d21c,2026-05-21,u4,963.95
b6c75f77-87a0-4aca-a445-37b951d2d1b5,2025-06-04,u4,3246.85
247f55b0-ffe0-407d-9bde-782d01b346ca,2023-11-03,u2,1473.92
276c2049-31af-4d29-b654-6817d6d2f34b,2023-03-13,u0,9057.53
fa0c7d1c-c665-40cb-9c32-82935f960e39,2025-04-24,u7,6415.89
bdeaf498-e284-43ea-a743-f95155957aaa,2025-01-30,u7,5350.45
c5331035-116c-48aa-b700-404de17f330a,2023-06-19,u1,4966.11
469f2b00-dbe0-48c8-87c5-6e81cb26a8e6,2023-04-26,u3,8052.89
b07c489d-fc30-4e0e-8ac8-d80b45fff075,2023-06-01,u9,1039.4
8e4bb20f-88b9-4898-a254-52766d6d3860,2024-04-24,u4,8549.6
9d68e403-22fd-4881-8094-cec6644aa899,2024-12-04,u0,11.7
f14abb1a-28d1-4928-be8a-6df496fb8c1b,2026-05-18,u7,8390.56
74749f81-c7c1-4ecc-a931-85dfb8e68177,2026-04-17,u7,3560.0
264b2ba3-2fba-4b7d-9d84-44dc1b2c1852,2024-03-20,u9,6183.23
098c5191-03eb-4463-8467-03961429c164,2025-07-25,u9,3348.77
479ab723-dabc-4627-a0a3-af8ee7d695de,2025-05-23,u7,2742.03
b4b553f5-5e9e-42f7-b3a6-6205479adf4f,2026-06-25,u5,4830.79
1adccb26-bb51-4538-a2a0-90ff91e9d229,2026-04-24,u3,3445.46
3e36bc14-1c6f-4072-9f9c-e1f116c1cec0,2023-09-07,u0,5300.79
7c4e9197-4654-4846-aa66-4201cbbfbe58,2025-04-09,u0,3522.0
bc11b814-db3f-4d33-9511-34caf9ae28f6,2023-10-03,u1,652.62
c1f39952-5265-4b8b-af5b-c6bad2135c9f,2025-04-15,u2,5094.23
94787480-627e-413b-934e-16374afa3dbe,2024-04-19,u3,5352.22
731ff5d5-0f4d-46ab-97b4-294b9a83c129,2024-11-08,u0,7396.49
c846d043-f385-493d-a4ac-c2220e8342e9,2024-02-14,u6,1034.18
ecf0e9c5-a560-40d8-8fd6-66bd52ac8462,2025-05-23,u1,7167.68
7e347799-90db-42b8-920c-f946b3b28c97,2023-08-22,u0,1682.45
92245716-9842-48ac-a07e-84005e271e8a,2026-01-20,u9,8882.55
008a25b2-5254-4be1-969a-108d1d5ea539,2025-01-30,u8,4336.8
66a12a7c-fcff-4859-8966-3a8be7e30d98,2025-10-03,u8,7828.28
1fe65625-4355-490d-87b8-593005d9265f,2023-10-18,u5,8426.34
8686b040-2bb8-490d-9c3d-0be51c7d0beb,2025-02-25,u6,5217.93
6be407b9-acd5-4607-b7de-c494996983b8,2025-08-01,u7,4217.69
f6f285cf-17d3-4078-97fb-56b1b8c0b038,2023-07-25,u3,5451.3
5453913b-a1f1-48b9-bf18-9f5d90be4881,2024-01-09,u7,1783.26
38c3bdbe-f0fd-4a37-b565-3452e467bbd6,2026-03-12,u3,2258.79
f5f01a86-6a39-4d61-a2d6-c60562d17660,2024-09-06,u7,1626.34
2031bfd5-e6b6-4a03-8fca-54ad459e5721,2025-05-30,u1,8803.04
d1dd2a12-f5d0-42ab-ab36-312866f06d7a,2026-03-30,u9,4383.77
42791a38-30cc-45b6-8cdc-f455eae1747f,2025-11-11,u6,4137.23
da2c1593-1b63-403a-a619-5783d2fce39f,2025-11-04,u8,9454.82
c97e7f07-2a1d-4406-b154-81ea194faa73,2023-01-11,u3,5616.38
46b81090-a7aa-4711-b3bd-8141e15ab488,2024-08-21,u4,3312.98
314c180a-4d8b-4d8c-97fb-5ed0566c50fd,2024-11-08,u2,2905.05
4b4e3821-c98f-4eec-94d6-dfbd9cc23409,2023-10-06,u1,8035.21
24cd7c0d-687e-4e81-a573-1c78e61cf987,2025-06-23,u6,404.0
805d4a5e-b5bc-4de4-a331-b8673546e043,2025-01-28,u2,7603.75
0a6358a6-72d2-4f49-9a96-73e8e42ca40e,2026-01-14,u5,507.33
d291db3c-7f3e-4a05-a7d6-80f9996aeff9,2023-06-09,u4,2211.41
6dc67cf6-cf59-46fe-811e-404887d85d95,2024-12-27,u7,7813.14
e02fe6f0-8b53-44d3-a72f-a18fcbde8d5e,2025-10-16,u5,7838.23
a4536a34-9d17-479a-98e0-9f114c933978,2024-04-30,u1,365.94
3de2c1b7-b9d9-4d4d-9cf0-d5516639f064,2025-08-19,u0,8888.49
afb9d29f-343d-48f6-8c88-ed16182c9521,2025-06-23,u6,889.43
2357b606-415e-4676-8a2f-d4e145eded21,2025-11-18,u8,6632.05
b8f958a7-52db-41e3-a4b5-694a2c17c98f,2023-08-07,u4,2320.95
48929bbf-1049-4b19-b338-e888f665f85f,2024-09-02,u5,896.99
16ee17a9-1530-49b1-b16c-d0d6f7df8f61,2024-08-09,u4,2690.26
61fa119c-ee67-4430-9fe1-5e44eea97a76,2023-06-21,u6,3186.61
f3fc4d22-5eb8-43c9-960b-b683c205a999,2025-12-05,u8,6144.47
62253f92-3e5c-46b3-a392-11dc22f3154c,2026-04-03,u0,7451.88
c281a69a-2822-413f-b5b1-3f5b83ffd4b3,2025-11-06,u0,2293.94
e0c9f1d2-3014-4e07-b61f-884395ea8faf,2025-09-08,u9,3117.55
7a15d51c-9705-43c1-84d3-9250c6d7a6fb,2025-09-29,u5,4737.6
7dc2e591-1150-4fc1-a57c-cdd0484d36cf,2025-07-25,u9,6777.7
2c07840f-ffaf-4ed7-b7c9-8c83e9181b9a,2025-05-01,u0,4815.97
ad930623-ef42-46f7-8406-c5763a18f67b,2025-05-30,u5,9910.08
9aea2844-afaa-4ad1-8fe7-d247273844f7,2024-03-14,u8,979.82
84629794-a163-47da-9b13-caf463e8262c,2025-05-30,u0,8082.72
bdbc15cc-2b1d-4257-b484-80b652acd3c7,2025-04-25,u0,5458.31
2f80eceb-cdea-4a2d-a194-addd2f397f6e,2023-07-10,u0,833.83
4dfc8b02-736c-4880-bfae-316b83d59e9b,2025-11-12,u7,1558.3
99daac16-3fc3-4112-bc43-cd6dbbb34185,2023-05-22,u1,2045.84
96b36811-4304-4af8-b9a1-93ac9fca9b23,2026-05-11,u7,9311.86
ef5d8bcd-76c8-476a-a610-0019bddadfc7,2023-01-19,u0,6540.52
58800ff6-1ea5-4c8a-a3f9-46d1355b415e,2026-02-24,u7,680.97
52003a89-be20-4d6e-87b9-3811baad30ee,2025-09-22,u5,204.5
e2659602-577a-4c48-b12f-3fbce2d8d8f8,2025-10-24,u0,1278.49
a5f5b5a3-4495-4ef2-98bc-69ab1575606b,2025-10-09,u7,1353.75
2c66d019-3ebf-4441-b56d-6ba82f0275fc,2025-01-16,u2,8258.21
6940c60c-a378-4e8e-adbb-61b6b05f1f9a,2024-08-12,u0,2296.38
272e2c87-3c53-4c46-8e15-49040d81103b,2025-05-06,u9,86.86
e6d8bb1a-c7ae-438a-ae74-4c52d6b6d425,2025-01-16,u0,4108.19
7488c078-5535-404c-a4fa-7dd83ff560c9,2023-05-12,u6,8048.45
09293d7c-cc45-44b3-b010-f329aba6eaa1,2025-10-03,u1,3086.08
52e55b42-fd19-4602-9016-309b0eb8cd62,2024-03-26,u3,4995.22
58e852ac-7dc7-462a-801b-5f9f42a2cd79,2025-09-02,u2,4877.38
84cf0ea8-9c7d-45b4-bc36-bf0db883bca2,2024-02-09,u2,6426.13
49426ced-5f8f-4fe8-be74-72595a51d8e7,2025-08-28,u8,7646.96
323af489-84c6-49e5-af0e-74a66a237a74,2023-02-21,u8,8684.6
58174872-ff9b-4ca5-a742-cd3819a7f2d7,2023-06-09,u3,3858.51
332562cd-2467-4fe4-8203-5493b690a320,2025-11-18,u8,3890.87
c25e4269-b336-41fd-9871-8b303309e437,2026-02-16,u7,5673.07
29194611-4428-4022-b084-119196bf9a6e,2023-09-25,u3,4987.15
851ec7d5-07f9-4044-b749-2b62b595bd31,2025-12-25,u2,8884.55
b072ad10-ccfd-4e6d-bf18-8896c553475b,2025-04-03,u0,5181.35
5af12a64-12f1-4c02-b039-d1676061bcf1,2024-11-14,u2,4237.77
03935774-0d91-47ed-bebb-1538075ed75d,2025-11-20,u5,974.45
a084e40b-317c-4921-ae2b-e47f9339e7d7,2023-04-21,u7,146.71
8a167093-c397-48be-999a-3964b0aea284,2026-04-27,u4,417.53
41c1ea1d-2f96-4262-8103-010105bdb884,2023-12-15,u3,2726.32
211ed3bb-35c9-4853-b580-fc3663e8ef0c,2023-07-10,u2,7627.22
2522143f-c243-4b22-a667-c9734f607599,2024-12-20,u9,5681.64
c31a1966-67b3-45b1-ba2d-d87628749226,2024-06-10,u6,3183.94
4a3eb20f-6413-4da5-998a-74fb099aa193,2025-12-17,u7,999.09
737e6df8-8bcd-4fe2-9e07-9fe839a79013,2023-10-18,u7,3927.01
d85ce2e5-e794-410d-aaa1-05f09f31a3e7,2024-02-28,u2,972.61
bb9f8a5b-334c-491a-8d38-0311de0082f9,2024-09-25,u6,322.28
bbdef934-ffae-40eb-a436-ea1b4c6f2ea5,2026-01-13,u5,9704.52
4b5eff5e-2269-44be-8967-0a27a3e94556,2023-01-30,u3,5793.81
17389529-2c9c-47be-ba19-eb2efb675dc5,2025-12-24,u1,2978.28
568f24ee-594b-44d6-8201-e16c806c8639,2026-03-12,u5,5774.07
85b1a3b2-d651-4c92-a939-5af1552376d6,2023-04-11,u5,8118.87
62c18ac5-a162-4375-a67b-e52e5b91a8c5,2024-09-02,u5,244.34
f304febd-7cf5-41b1-8ebe-3ac1476ab0ac,2023-02-16,u6,9000.48
35ef45b9-10a0-45e8-9195-3df747228f8a,2026-04-24,u0,483.08
67d536fc-947f-4803-9af5-675288b8500f,2025-12-23,u7,9244.1
5f3c05af-17d3-4ec6-9f40-d6f14e1e657a,2024-04-19,u2,78.86
77e4fce6-24a2-4d14-a2ad-61af26a9de61,2026-05-18,u1,3255.36
e139ec70-eac6-485b-afb5-b9944632c2d2,2025-10-16,u3,9536.66
f062c12b-0f41-4cab-ac7f-ec1f07df3fe0,2024-05-30,u9,4213.38
9569b646-892a-49d8-9a13-967d845c56da,2023-10-24,u9,771.53
4731e559-83e4-4801-a4e8-db3cea205fa2,2025-05-26,u7,67.08
5989da95-11ef-44e7-83db-59b4527ec398,2023-08-02,u2,4698.28
516b6103-667f-45d6-9984-07c379254cd8,2024-11-07,u9,8927.29
d4e7365d-81ce-4bea-89fe-07b408f6671d,2025-03-18,u9,9405.61
778141c9-cd5c-4183-82c6-caa20ea0ac5f,2025-11-04,u5,6631.76
16ed921b-9186-4b5d-940f-170ca3c0823d,2026-03-18,u3,4753.48
5ed9a802-0b5b-42be-ad50-3dd5f449f98b,2024-09-05,u0,4611.92
bf97deb2-a858-4cac-8819-7f6d873dc843,2024-02-06,u9,7073.17
5c6efbcb-a4a6-44e6-9ea8-e4111a158996,2026-05-14,u3,7208.92
bfde50e7-fce3-46fa-b42c-1a85ce2e17c8,2026-01-13,u2,8952.23
9ff9bd5e-3890-4fbc-b3f4-dc828e87720a,2025-07-04,u7,5546.2
29ea6f98-4b9d-44dd-a578-8d27b8e44f17,2023-08-02,u2,3268.24
d683dbde-875f-4a8c-b9df-30763cc30668,2024-03-05,u1,199.7
27867429-2e36-4632-982f-ee9b4298b7cc,2026-01-22,u3,2356.59
ead0316f-b1f1-4252-b99f-029539a54226,2023-06-20,u2,1073.11
aab383e8-2c25-44d8-ba74-278effc427ca,2025-03-04,u2,5787.67
5dc1e117-7493-47b2-8567-3538404b27bf,2024-01-24,u0,1409.15
ceb66cf6-7be6-47ea-97f6-5ffda0f96180,2023-04-07,u4,7457.96
7802f8b2-e1f0-416b-9da9-b3c14730cc29,2025-11-13,u2,2744.18
d013da05-bda7-49a6-b066-5b4b0c3545bc,2025-07-04,u5,4874.22
e982f895-7d2e-4f1d-9ce9-9e7e28ab0ab7,2023-09-05,u4,9640.89
9f9ae223-3663-4ffb-8018-4546e795348c,2024-01-16,u6,5193.48
7669fe12-1618-4ef8-af88-213f87fc9f4f,2025-04-04,u3,3332.58
99a1311a-50fd-4762-b750-b1823d6ca8c9,2023-05-12,u8,42.45
259bf36f-923b-4596-9193-d3b3ec6fc075,2025-06-10,u0,6589.77
a37c9f9a-3368-41e7-a507-1d2e57a5e93d,2025-08-08,u9,7838.84
52acb0c0-99eb-4a8d-98bd-aa750e1a8470,2026-06-15,u7,8751.35
6d7b01d3-973d-4ea1-a31a-1cabbb727046,2023-08-17,u0,2922.66
cac48a0a-e64d-4c6c-b117-1a13ca37de56,2025-08-18,u7,5107.85
423228f0-bdb7-4bb9-a067-4c7815c78680,2026-01-22,u9,5081.06
e53a8d31-c822-4f21-8345-632fe5e898f7,2026-04-06,u8,4356.39
852ebca4-ef82-4402-9a6a-1fb9ee4818ee,2024-07-09,u0,9682.08
37c175e6-3f90-45e8-a317-cd039c11c858,2026-01-22,u0,2429.13
852c3621-843b-4703-bdf3-548a2c58288e,2025-10-07,u3,1111.56
d409df3a-a3eb-4824-9b45-8e78ad1304c8,2026-01-21,u8,3660.36
9da38491-3a02-4c12-b2c3-e30a988b08c5,2024-09-19,u5,589.37
657b1230-16ec-475e-927f-cbebd0f365b3,2024-09-05,u2,4017.26
a38df5a4-bfc1-4954-bb8b-bccd0581b156,2024-07-08,u1,8517.68
31f4f286-9582-4be8-bd9a-c7911df249f4,2023-11-09,u3,5046.6
0c76ddb7-a8e8-45db-8737-1c1e11e8c1c8,2025-02-26,u7,2955.85
833bc91e-65c2-42c8-a303-ba3db2a70c2f,2026-06-09,u5,1601.57
c7e746a9-85b1-48a6-b7d9-b78a9bfa9980,2025-07-21,u8,8018.49
8e58b2ab-87f7-4800-8526-dab18d830238,2026-03-16,u7,5649.32
ffa831fc-3e8a-4556-98ca-2e685ebc9c18,2026-05-18,u2,7491.0
c78a4274-1b3d-46ee-8c8b-adeded7ef61a,2025-04-16,u0,7062.17
